====== Ar (10) into Carbon Slab                 =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 25 keV
============= TARGET MATERIAL ======================================
Layer  1 : Carbon Slab
Layer Width = 15000.E-01 AAA ;
  Layer # 1- Density = 9.526E22 atoms/cm3 = 1.9 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       
   DEPTH        from       Absorbed     
   (Ang.)       IONS       by   C       
----------   ------------  -----------  
150100.E-04  6437.66E-02  6460.01E-02  
300100.E-04  6641.76E-02  6667.49E-02  
450100.E-04  6614.04E-02  6641.34E-02  
600100.E-04  6481.84E-02  6509.89E-02  
750100.E-04  6617.80E-02  6647.10E-02  
900100.E-04  6815.78E-02  6846.49E-02  
105010.E-03  6907.69E-02  6939.79E-02  
120010.E-03  6784.11E-02  6818.37E-02  
135010.E-03  6603.42E-02  6638.91E-02  
150010.E-03  6563.10E-02  6600.27E-02  
165010.E-03  6298.66E-02  6336.94E-02  
180010.E-03  5998.78E-02  6037.51E-02  
195010.E-03  5925.72E-02  5965.61E-02  
210010.E-03  5479.25E-02  5518.51E-02  
225010.E-03  5060.33E-02  5098.80E-02  
240010.E-03  4621.25E-02  4659.18E-02  
255010.E-03  4188.31E-02  4224.71E-02  
270010.E-03  3829.11E-02  3863.67E-02  
285010.E-03  3306.83E-02  3338.33E-02  
300010.E-03  2822.60E-02  2850.32E-02  
315010.E-03  2407.04E-02  2431.90E-02  
330010.E-03  1995.31E-02  2016.98E-02  
345010.E-03  1683.37E-02  1702.13E-02  
360010.E-03  1245.52E-02  1261.09E-02  
375010.E-03  9719.29E-03  9847.33E-03  
390010.E-03  7443.93E-03  7541.51E-03  
405010.E-03  5418.90E-03  5493.88E-03  
420010.E-03  3784.97E-03  3840.29E-03  
435010.E-03  2650.20E-03  2690.98E-03  
450010.E-03  1685.69E-03  1714.19E-03  
465010.E-03  1126.28E-03  1145.10E-03  
480010.E-03  6358.76E-04  6479.36E-04  
495010.E-03  4985.96E-04  5066.56E-04  
510010.E-03  2547.30E-04  2598.10E-04  
525010.E-03  1435.99E-04  1469.39E-04  
540010.E-03  8396.26E-05  8592.26E-05  
555010.E-03  2638.48E-05  2730.48E-05  
570010.E-03  3848.61E-05  3884.61E-05  
585010.E-03  2411.38E-05  2449.38E-05  
600010.E-03  6483.25E-06  6723.25E-06  
615010.E-03  4597.63E-06  4657.63E-06  
630010.E-03  0000.00E+00  0000.00E+00  
645010.E-03  0000.00E+00  0000.00E+00  
660010.E-03  0000.00E+00  0000.00E+00  
675010.E-03  0000.00E+00  0000.00E+00  
690010.E-03  0000.00E+00  0000.00E+00  
705010.E-03  0000.00E+00  0000.00E+00  
720010.E-03  0000.00E+00  0000.00E+00  
735010.E-03  0000.00E+00  0000.00E+00  
750010.E-03  0000.00E+00  0000.00E+00  
765010.E-03  0000.00E+00  0000.00E+00  
780010.E-03  0000.00E+00  0000.00E+00  
795010.E-03  0000.00E+00  0000.00E+00  
810010.E-03  0000.00E+00  0000.00E+00  
825010.E-03  0000.00E+00  0000.00E+00  
840010.E-03  0000.00E+00  0000.00E+00  
855010.E-03  0000.00E+00  0000.00E+00  
870010.E-03  0000.00E+00  0000.00E+00  
885010.E-03  0000.00E+00  0000.00E+00  
900010.E-03  0000.00E+00  0000.00E+00  
915010.E-03  0000.00E+00  0000.00E+00  
930010.E-03  0000.00E+00  0000.00E+00  
945010.E-03  0000.00E+00  0000.00E+00  
960010.E-03  0000.00E+00  0000.00E+00  
975010.E-03  0000.00E+00  0000.00E+00  
990010.E-03  0000.00E+00  0000.00E+00  
100501.E-02  0000.00E+00  0000.00E+00  
102001.E-02  0000.00E+00  0000.00E+00  
103501.E-02  0000.00E+00  0000.00E+00  
105001.E-02  0000.00E+00  0000.00E+00  
106501.E-02  0000.00E+00  0000.00E+00  
108001.E-02  0000.00E+00  0000.00E+00  
109501.E-02  0000.00E+00  0000.00E+00  
111001.E-02  0000.00E+00  0000.00E+00  
112501.E-02  0000.00E+00  0000.00E+00  
114001.E-02  0000.00E+00  0000.00E+00  
115501.E-02  0000.00E+00  0000.00E+00  
117001.E-02  0000.00E+00  0000.00E+00  
118501.E-02  0000.00E+00  0000.00E+00  
120001.E-02  0000.00E+00  0000.00E+00  
121501.E-02  0000.00E+00  0000.00E+00  
123001.E-02  0000.00E+00  0000.00E+00  
124501.E-02  0000.00E+00  0000.00E+00  
126001.E-02  0000.00E+00  0000.00E+00  
127501.E-02  0000.00E+00  0000.00E+00  
129001.E-02  0000.00E+00  0000.00E+00  
130501.E-02  0000.00E+00  0000.00E+00  
132001.E-02  0000.00E+00  0000.00E+00  
133501.E-02  0000.00E+00  0000.00E+00  
135001.E-02  0000.00E+00  0000.00E+00  
136501.E-02  0000.00E+00  0000.00E+00  
138001.E-02  0000.00E+00  0000.00E+00  
139501.E-02  0000.00E+00  0000.00E+00  
141001.E-02  0000.00E+00  0000.00E+00  
142501.E-02  0000.00E+00  0000.00E+00  
144001.E-02  0000.00E+00  0000.00E+00  
145501.E-02  0000.00E+00  0000.00E+00  
147001.E-02  0000.00E+00  0000.00E+00  
148501.E-02  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  
